"sentence_id2","text","text_eng","llama3_1_zs","pop_handcoding","llama3_1_fs","mistral_7_zs","mistral_7_fs"
6111,"La trasformazione , da un ministero prettamente “ agricolo ” ad uno che possa abbracciare parte degli ambiti di azione dello Sviluppo Economico ( quelle legate all’agroalimentare ) potrebbe svolgere un ruolo importante per la promozione della parte del settore più virtuosa , quella che sceglie – nonostante le regole del mercato interno agevolino la delocalizzazione della produzione – di produrre e trasformare completamente in Italia , prevedendo per loro incentivi ( compatibilmente con le norme europee ) e coordinamento nell’attività di promozione ; in questo senso anche ogni nuova attività di promozione che volesse , da un punto di vista istituzionale , supportare una “ certificazione made in Italy ” potrebbe essere credibile , attenta ad evitare i tanti fallimenti estemporanei del passato e compatibile con le norme che regolano i prodotti di qualità .","The transformation, from a purely ""agricultural"" ministry to one who can embrace part of the areas of action of economic development (those related to agri -food) could play an important role for the promotion of the part of the most virtuous sector, the one he chooses - despite the rules of the internal market facilitates the delocalization of production - to produce and transform completely into Italy, providing for them incentives (compatibly with European standards) and coordination in the promotion; In this sense, even every new promotion activity that wanted, from an institutional point of view, to support a ""Made in Italy certification"" could be credible, careful to avoid the many impromptu failures of the past and compatible with the rules that regulate quality products.","non-populist","non-populist","non-populist","non-populist","non-populist"
4659,"Il tutto in un quadro di promozione e tutela della legalità , per sconfiggere le mafie e la corruzione .","All in a framework of promotion and protection of legality, to defeat the mafias and corruption.","populist","non-populist","non-populist","non-populist","non-populist"
11037,"Esiste l’Agid , istituita con il Governo Monti , un commissario straordinario all’innovazione sotto la Presidenza del Consiglio , nominato dal Governo Renzi che cerca di sopperire le mancanze di organico e di competenze dell’Agenzia , alcuni importanti compiti sono gestiti dall’Agcom , l’autorità indipendente che si occupa di telecomunicazioni , ed infine altri incarichi sono in mano a funzionari direttamente sotto la Presidenza del Consiglio dei Ministri e al Ministero per la Semplificazione e la Pubblica Amministrazione .","AGID exists, established with the Monti government, an extraordinary commissioner for innovation under the Presidency of the Council, appointed by the Renzi government who tries to make up for the shortcomings of organic and skills of the Agency, some important tasks are managed by AGCOM, the independent authority that deals with telecommunications, and finally other positions are in the hands of officials directly under the Presidency of the Council of Ministers and the Ministry for Simplification and the Public Administration.","non-populist","non-populist","non-populist","non-populist","non-populist"
7340,"I sei paesi membri che occupano i primi posti della classifica si distinguono per avere : tasse sul conferimento in discarica e / o divieti di smaltimento in discarica per alcuni materiali riciclabili . il sistema di tariffazione puntuale . l’applicazione di legislazioni di responsabilità estesa del produttore che assoggettano i produttori a pagare i costi economici generati dal ciclo di vita completo dei loro prodotti , fine vita incluso .","The six member countries that occupy the first places in the ranking are distinguished to have: taxes on the transfer to landfills and / or prohibitions of disposal in landfills for some recyclable materials. the punctual tariff system. The application of extended liability legislation of the manufacturer who subject the producers to pay the economic costs generated by the complete life cycle of their products, an end of life included.","non-populist","non-populist","non-populist","non-populist","non-populist"
5121,"Sostegno alla produzione e alla tutela contemporanea : proponiamo un Piano cultura 4.0 per le imprese culturali e creative che investono in innovazione tecnologica , con particolare attenzione alle aree ad alto tasso di abbandono scolastico e al Mezzogiorno .","Support for production and contemporary protection: we propose a 4.0 culture plan for cultural and creative enterprises that invest in technological innovation, with particular attention to areas with high rate of school abandonment and in the South.","non-populist","non-populist","non-populist","non-populist","non-populist"
9789,"L'Italia come ponte quindi .","Italy as a bridge then.","populist","non-populist","non-populist","populist","non-populist"
3315,"Lebensqualität setzt sichaus einer Vielzahl von Faktoren zu-sammen , darunter Bildung , Natur und Umwelt , Gesund-heit , Sozialleistungen , Be-rufschancen ( Arbeit ) , Wohnen und Wohlstand .","Lebensqualität Setzt Sichaus Einer Vielzahl von Faktoren Zu-Samen, Darunter Bildung, Natur Und Umwelt, Gesund-Heit, Sozialleistungen, Be-Rufschan (Arbeit), Wohnen und Wohlstand.","non-populist","non-populist","non-populist","non-populist","non-populist"
478,"Ci impegniamo a modificare questo indicatore e ad introdurre il Prodotto nazionale sapere e il Prodotto nazionale salute ( PNS ) come indicatori del futuro di una società .","We are committed to modifying this indicator and introducing the national product to know and the national health product (PNS) as indicators of the future of a company.","non-populist","non-populist","non-populist","non-populist","non-populist"
608,"Puntiamo per questo al ruolo unico della docenza e della ricerca , garantendo ai ricercatori assunti con contratti a termine di concorrere direttamente per l’assegnazione di fondi legati a progetti .","For this reason, we aim for the unique role of teaching and research, guaranteeing researchers hired with term contracts to contribute directly for the assignment of funds linked to projects.","non-populist","non-populist","non-populist","non-populist","non-populist"
47,"Secondo l’ultimo dato ufficiale disponibile l’economia sommersa , nel totale , ha toccato il 31,1 % del Pil ( 18,5 % del Pil dell’economia che fugge al fisco e il 12,6 % legata a chi fugge dalla legge per ragioni criminali ) e da allora la percentuale è certamente aumentata .","According to the last official data available, the submerged economy, in the total, touched 31.1 % of GDP (18.5 % of the GDP of the economy that flees to the tax authorities and 12.6 % linked to those who flee the law for criminal reasons) and since then the percentage has certainly increased.","populist","non-populist","non-populist","non-populist","non-populist"
9971,"Tutti devono essere elettori ed eleggibili .","Everyone must be voters and eligible.","non-populist","non-populist","non-populist","non-populist","non-populist"
5928,"GIOCO D’AZZARDO Si calcola che la “ spesa ” - termine tecnico per indicare l’ammontare delle perdite dei giocatori - sia pari a 19,5 miliardi .","Gambling is calculated that the ""shopping"" - technical term to indicate the amount of players' loss - is equal to 19.5 billion.","non-populist","non-populist","non-populist","non-populist","non-populist"
1768,"3 ) La questione dell’unità nazionale e del sistema delle autonomie , nell’incombente rischio di una nuova frattura storico-sociale tra Nord e Sud .","3) The question of the national unity and the system of autonomies, in the inclined risk of a new historical-social fracture between North and South.","non-populist","non-populist","non-populist","non-populist","non-populist"
4464,"Per questo , intendiamo allargare l’offerta pubblica di asili e riordinare il complicato sistema di sussidi per la famiglia oggi presente nel nostro Paese , affinché entrambi i genitori possano tornare tranquillamente al lavoro dopo la nascita dei figli .","For this, we intend to expand the public offer of kindergartens and reorder the complicated system of subsidies for the family present in our country today, so that both parents can return to work quietly after the birth of their children.","non-populist","non-populist","non-populist","non-populist","non-populist"
2731,"La prima cosa da fare è quindi una vera moratoria legislativa : per due anni basta nuove leggi !","The first thing to do is therefore a real legislative moratorium: for two years new laws are enough!","non-populist","non-populist","non-populist","populist","populist"
6753,"I minibot depositati sul proprio conto titoli potranno essere prelevati da subito senza spese in qualsiasi luogo d’Italia dai postamat delle Poste .","The minibots filed on their titles account may be taken immediately without expenses in any place of Italy by the post offices of the post office.","non-populist","non-populist","non-populist","non-populist","non-populist"
10058,"Non solo , avvieremo un processo di integrazione , eventualmente anche strutturale , tra il Ministero della Salute e il Ministero dell’Ambiente .","Not only that, we will start a process of integration, possibly also structural, between the Ministry of Health and the Ministry of the Environment.","non-populist","non-populist","non-populist","non-populist","non-populist"
8629,"Nata in origine come concessionaria di impianti di depurazione in Campania , è stata trasformata negli anni in uno strumento di gestione e consulenza delle politiche nazionali per i problemi idrici del paese , secondo l'indirizzo della L .","Originally born as a concessionaire of purification plants in Campania, it has been transformed over the years into a management and consultancy tool for national policies for the country's water problems, according to the address of the l.","non-populist","non-populist","non-populist","non-populist","non-populist"
592,"Invertire subito la rotta significa garantire la possibilità di formazione a tutti , cancellando il numero chiuso come metodo di accesso all’università .","Invert the route immediately means to guarantee the possibility of training to everyone, deleting the closed number as a method of access to the university.","populist","non-populist","non-populist","populist","populist"
4755,"È prioritario per il PD implementare nella sua completezza Casa Italia , mettendo a sistema e coordinamento tutte le norme esistenti e attuando una volta per tutte la messa in sicurezza di tutto il territorio nazionale , il patrimonio immobiliare pubblico e privato , culturale e socio economico .","It is a priority for the Democratic Party to implement in its completeness Casa Italia, putting all existing rules and coordination and coordination and implementing once and for all the safety of the whole national territory, the public and private, cultural and social real estate assets.","non-populist","non-populist","non-populist","non-populist","non-populist"
10101,"In queste classi , sovraffollate e poco sicure , diventa impossibile per gli insegnanti garantire a tutti gli alunni l’attenzione che meritano e una didattica incentrata sui bisogni formativi e sulle inclinazioni di ognuno .","In these classes, overcrowded and unwanted, it becomes impossible for teachers to guarantee all pupils the attention they deserve and a teaching focused on the training needs and inclinations of each one.","non-populist","non-populist","non-populist","non-populist","non-populist"
